ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
10329,0.474404752254,0.0033536546398,0.031613253057,0.342596411705,0.148031875491
10330,0.419478148222,0.00301319826394,0.046620413661,0.346049666405,0.1848385185
10331,0.785133779049,0.00364633044228,0.0337600745261,0.0376608632505,0.139798983932
10332,0.452073305845,0.00402970053256,0.0618166923523,0.226614102721,0.255466163158
10333,0.970838189125,0.000763643358368,0.00356637779623,0.00499417353421,0.0198376569897
10334,0.390606194735,0.00285051995888,0.0525558441877,0.409088373184,0.144899025559
10335,0.850508570671,0.00160369940568,0.0147843873128,0.0951185300946,0.0379847772419
10336,0.339096933603,0.00361678330228,0.00947017688304,0.624861240387,0.0229548607022
10337,0.919191896915,0.00211454741657,0.00971884652972,0.0489906854928,0.0199839565903
10338,0.488814890385,0.00240610330366,0.0223831236362,0.149559766054,0.336836069822
10339,0.0197363048792,0.0111714433879,0.101963289082,0.0171704441309,0.849958539009
10340,0.289285004139,0.00272682867944,0.0920903757215,0.381390064955,0.234507739544
10341,0.0259703900665,0.00605913670734,0.187448486686,0.517552018166,0.262969970703
10342,0.300122469664,0.00271955970675,0.00608034897596,0.0480809248984,0.64299672842
10343,0.0113439839333,0.0109006613493,0.116582326591,0.0233116783202,0.837861299515
10344,0.988982379436,0.000518681132235,0.00116855604574,0.00343336071819,0.00589704141021
10345,0.903831958771,0.00150541705079,0.00943616591394,0.07184394449,0.0133824860677
10346,0.436822324991,0.00467694085091,0.00780489528552,0.0522013269365,0.49849447608
10347,0.0460104942322,0.0164957437664,0.0792297422886,0.0104857003316,0.847778320312
10348,0.988408386707,0.00103574967943,0.00143766694237,0.00383106083609,0.00528715597466
10349,0.000861107197125,0.00430109165609,0.00266317557544,0.000922831997741,0.991251766682
10350,0.795625984669,0.00437746010721,0.0122410394251,0.0113047072664,0.176450744271
10351,0.000980416196398,0.00117232021876,0.0019829578232,0.000634886906482,0.995229482651
10352,0.632983207703,0.00163072673604,0.00388601911254,0.307260632515,0.0542393922806
10353,0.359164506197,0.00860911142081,0.0732068270445,0.108927734196,0.450091868639
10354,0.00121388782281,0.00258955685422,0.00585519289598,0.00127014704049,0.989071249962
10355,0.516108095646,0.00711562018842,0.0127881495282,0.106544613838,0.357443571091
10356,0.0548416562378,0.0269329175353,0.501779317856,0.206850573421,0.209595531225
10357,0.423090368509,0.00221814634278,0.0105387251824,0.512628555298,0.0515242144465
10358,0.00121667957865,0.00176364951767,0.00266504334286,0.00141245301347,0.992942214012
10359,0.197362780571,0.00196109595709,0.00272454065271,0.0138249890879,0.784126579762
10360,0.964015781879,0.000742044590879,0.00149726960808,0.0145385768265,0.019206283614
10361,0.00223077065311,0.0114132976159,0.00866966415197,0.00614684773609,0.971539497375
10362,0.00218014721759,0.0146809229627,0.0142074273899,0.00186362315435,0.96706789732
10363,0.211737290025,0.0352931804955,0.0544684380293,0.021090677008,0.677410423756
10364,0.904358685017,0.00245575094596,0.0129396710545,0.0523379072547,0.0279079265893
10365,0.559393644333,0.00286464532837,0.00586664490402,0.375591784716,0.0562833212316
10366,0.834149360657,0.00238239904866,0.00780869973823,0.109511531889,0.0461479648948
10367,0.685866355896,0.00683271232992,0.0379565283656,0.102127976716,0.167216435075
10368,0.972369015217,0.000794393301476,0.00113320082892,0.01590471901,0.00979873351753
10369,0.98393201828,0.00125527242199,0.0020137024112,0.00177862925921,0.0110203567892
10370,0.0029058912769,0.00911749154329,0.066067583859,0.00376834860072,0.9181407094
10371,0.606859505177,0.00755286263302,0.0462391451001,0.176502808928,0.162845671177
10372,0.00129778636619,0.00183551036753,0.00255080452189,0.000909229565877,0.993406653404
10373,0.70070707798,0.00216768123209,0.0166323743761,0.213401332498,0.0670915171504
10374,0.0372953973711,0.00636889087036,0.100007154047,0.210618630052,0.645709991455
10375,0.937614798546,0.00166959036142,0.00454706419259,0.0195030029863,0.0366655215621
10376,0.986766993999,0.000956639880314,0.00299901165999,0.00205911579542,0.00721820537001
10377,0.62093269825,0.00228478899226,0.00263762241229,0.00654385518283,0.367601066828
10378,0.593579590321,0.00650559784845,0.00773553736508,0.278977006674,0.113202273846
10379,0.963145136833,0.00309878378175,0.00680908560753,0.00313507532701,0.023811917752
10380,0.930962204933,0.00116960785817,0.00213688588701,0.00980590749532,0.0559253841639
10381,0.18656745553,0.00598791707307,0.0230741091073,0.605581223965,0.178789302707
10382,0.189262390137,0.00350888981484,0.194123238325,0.446005553007,0.167099893093
10383,0.442501872778,0.00395239703357,0.0244592558593,0.435414582491,0.0936718732119
10384,0.704071700573,0.00232958351262,0.0117349131033,0.0450896397233,0.236774161458
10385,0.451780021191,0.00283114123158,0.0190365407616,0.426954597235,0.099397726357
10386,0.15867677331,0.00396454939619,0.0725627169013,0.605043649673,0.159752339125
10387,0.706851243973,0.0025981690269,0.00859007705003,0.18016846478,0.101792082191
10388,0.919550657272,0.00460016727448,0.0113114742562,0.018955623731,0.0455820932984
10389,0.000892611104064,0.00107918784488,0.00376129592769,0.000785116571933,0.993481814861
10390,0.24747812748,0.00983735639602,0.0314924009144,0.68001294136,0.0311792101711
10391,0.373796224594,0.00388795183972,0.143956288695,0.349364936352,0.128994598985
10392,0.837016940117,0.00236674305052,0.00430247746408,0.139716103673,0.0165976956487
10393,0.113122284412,0.00339289358817,0.335651695728,0.040061365813,0.507771790028
10394,0.023716898635,0.0139821534976,0.203131183982,0.710148215294,0.0490215495229
10395,0.853159487247,0.00245268479921,0.00612954888493,0.0621851235628,0.0760731175542
10396,0.590482294559,0.002048764145,0.00293013406917,0.29063937068,0.113899379969
10397,0.0225907899439,0.00738291442394,0.346770733595,0.278040289879,0.345215290785
10398,0.42746680975,0.00872386340052,0.0947512984276,0.0571928173304,0.411865204573
10399,0.0720369070768,0.0030937672127,0.0127173000947,0.84456628561,0.0675857290626
10400,0.0146796107292,0.00382635556161,0.0374357588589,0.131378278136,0.812680006027
10401,0.00134074105881,0.0119629967958,0.0141825443134,0.00176878692582,0.970744967461
10402,0.413034319878,0.00734168291092,0.0310135614127,0.350866943598,0.197743490338
10403,0.826735079288,0.00247878860682,0.00756236957386,0.109025895596,0.0541978478432
10404,0.674654781818,0.00312312180176,0.0288413260132,0.209175691009,0.0842050164938
10405,0.0822085216641,0.0140361627564,0.0927756801248,0.0989634245634,0.712016165257
10406,0.658393144608,0.00204339646734,0.0168111175299,0.289772301912,0.032980080694
10407,0.0624590069056,0.0101650999859,0.276558071375,0.458206683397,0.192611098289
10408,0.569615364075,0.00428640469909,0.0204779617488,0.139884606004,0.265735685825
10409,0.484855830669,0.00381105183624,0.181696236134,0.209445804358,0.120191089809
10410,0.96025288105,0.00149580114521,0.00189982797019,0.0183861106634,0.0179653856903
10411,0.0333757773042,0.00305349705741,0.0271370131522,0.0125158987939,0.923917770386
10412,0.832086861134,0.00192357262131,0.0217738561332,0.100655823946,0.0435599125922
10413,0.213964179158,0.00271059107035,0.06182866171,0.674538373947,0.0469581857324
10414,0.126552924514,0.00412037270144,0.0624737106264,0.680929005146,0.125924035907
10415,0.269381016493,0.012877209112,0.15951231122,0.31976890564,0.23846052587
10416,0.302826076746,0.00285499659367,0.0118362726644,0.0247933324426,0.657689273357
10417,0.0035872105509,0.0144705558196,0.0380027219653,0.00618215743452,0.937757372856
10418,0.734386622906,0.00595061900094,0.0180396270007,0.102108210325,0.139514908195
10419,0.00144767295569,0.00419889530167,0.0112832654268,0.00165970344096,0.981410503387
10420,0.00161799613852,0.00522902049124,0.00464976066723,0.00125466939062,0.987248599529
10421,0.743830382824,0.00631198426709,0.00411236425862,0.0736559778452,0.1720893085
10422,0.898433685303,0.0017441904638,0.00355848437175,0.0323932021856,0.0638704150915
10423,0.972648262978,0.000916050630622,0.00155157200061,0.00318911764771,0.0216949246824
10424,0.204973012209,0.00311027420685,0.0422254763544,0.357951283455,0.391739994287
10425,0.852982759476,0.0069669294171,0.0072015253827,0.0570273585618,0.075821429491
10426,0.479963332415,0.00889680813998,0.00600224267691,0.347212761641,0.157924875617
10427,0.216794341803,0.00416110828519,0.027112185955,0.550424695015,0.201507657766
10428,0.92258054018,0.00142200384289,0.0019262045389,0.00877396017313,0.0652972459793
10429,0.546295106411,0.00545944552869,0.0194818172604,0.204324260354,0.224439352751
10430,0.948694169521,0.0014685052447,0.00199844059534,0.00496875168756,0.0428701080382
10431,0.325798094273,0.00389443617314,0.00420096609741,0.0149260452017,0.651180446148
10432,0.907729685307,0.000945478270296,0.00293655274436,0.0175276342779,0.0708606094122
10433,0.661412417889,0.00372694525868,0.00661994842812,0.092114046216,0.236126601696
10434,0.0617385394871,0.0125397611409,0.0638980790973,0.642104804516,0.219718784094
10435,0.16354380548,0.00312357791699,0.0322894714773,0.731945574284,0.0690975412726
10436,0.540954291821,0.00255801784806,0.00697762006894,0.327682226896,0.121827796102
10437,0.969299077988,0.00109669705853,0.00160526391119,0.00326444068924,0.0247344560921
10438,0.594452500343,0.00447174906731,0.0114951292053,0.32153776288,0.0680428668857
10439,0.401849091053,0.00370411924087,0.0391511879861,0.404081523418,0.151214033365
10440,0.910804450512,0.00205446407199,0.00452134292573,0.0294770263135,0.053142759949
10441,0.0576605945826,0.00869582314044,0.0625433549285,0.0127329705283,0.858367264271
10442,0.974341213703,0.00075003184611,0.0014527438907,0.0109556587413,0.012500400655
10443,0.829569876194,0.00155077327508,0.00847437977791,0.126629784703,0.0337751917541
10444,0.850285232067,0.00429970491678,0.0039175869897,0.00831003114581,0.133187443018
10445,0.00089588877745,0.00089217099594,0.00359346275218,0.00192003406119,0.99269849062
10446,0.687776982784,0.00601438898593,0.0282292105258,0.198241263628,0.0797381475568
10447,0.0209560152143,0.00722269201651,0.0357533022761,0.677310228348,0.258757740259
10448,0.647104799747,0.00202148128301,0.0052491473034,0.290044873953,0.0555797033012
10449,0.485050112009,0.00482353381813,0.085966154933,0.200593680143,0.223566487432
10450,0.415402770042,0.0050014113076,0.0105590373278,0.486786693335,0.0822501480579
10451,0.533878922462,0.0045284437947,0.0544060580432,0.284810185432,0.122376419604
10452,0.276254028082,0.00214589643292,0.0344553478062,0.635733246803,0.0514114536345
10453,0.416548788548,0.00445780204609,0.0166669245809,0.267436593771,0.294889897108
10454,0.213679522276,0.00195109064225,0.0130803631619,0.686364233494,0.0849248021841
10455,0.913744032383,0.00112937123049,0.00469270395115,0.0675851330161,0.0128487534821
10456,0.98654538393,0.000897618709132,0.0011026187567,0.00468278164044,0.00677157333121
10457,0.00128383678384,0.00253948685713,0.0114089287817,0.000960092933383,0.983807623386
10458,0.0823134630919,0.00763832125813,0.104400590062,0.10828961432,0.697358012199
10459,0.630797386169,0.00193415360991,0.0166332982481,0.317947864532,0.0326872989535
10460,0.573195815086,0.00260897702537,0.0277070477605,0.295938074589,0.100550159812
10461,0.814342498779,0.0026828169357,0.010497408919,0.03991336748,0.13256393373
10462,0.45862814784,0.00312741543166,0.00465771136805,0.0182118285447,0.515374898911
10463,0.559120774269,0.00377749465406,0.00978763960302,0.359976738691,0.0673373714089
10464,0.174932062626,0.0021532215178,0.0275282878429,0.646958768368,0.148427665234
10465,0.0413284040987,0.00607117498294,0.0896259099245,0.365736931562,0.497237533331
10466,0.762646198273,0.00302016246133,0.00750833190978,0.19721069932,0.0296145696193
10467,0.000659005017951,0.00106968753971,0.00205564498901,0.000644562649541,0.99557107687
10468,0.949528098106,0.00171455997042,0.00332555244677,0.0129440966994,0.0324877351522
10469,0.665146648884,0.00238900096156,0.00598543183878,0.20212559402,0.124353319407
10470,0.980447173119,0.0019235558575,0.00370734417811,0.0038545941934,0.0100672896951
10471,0.00948554836214,0.0314458534122,0.573532938957,0.0105401333421,0.374995529652
10472,0.195316746831,0.00650351168588,0.387295246124,0.262281864882,0.148602664471
10473,0.230869591236,0.00329555338249,0.0820643752813,0.482549458742,0.201221004128
10474,0.508745133877,0.00194438244216,0.0112275965512,0.449598968029,0.0284839197993
10475,0.325533688068,0.00381946517155,0.0244337208569,0.471224009991,0.174989119172
10476,0.0523355714977,0.00321279419586,0.0300146713853,0.796735703945,0.117701224983
10477,0.977765619755,0.00096713117091,0.00136859470513,0.0078748697415,0.012023774907
10478,0.625352203846,0.00241367588751,0.010469363071,0.265883684158,0.0958810597658
10479,0.430034965277,0.0245519671589,0.0266047157347,0.0232890304178,0.495519310236
10480,0.925077676773,0.00251447176561,0.00490114977583,0.0154018616304,0.0521048791707
10481,0.978625774384,0.000979252508841,0.0013711246429,0.0059120785445,0.0131117291749
10482,0.911463320255,0.00176482344978,0.0201862622052,0.0529899522662,0.0135956006125
10483,0.32989230752,0.00411576963961,0.0173389650881,0.0569748878479,0.591678082943
10484,0.00202561845072,0.00628991099074,0.0115841636434,0.00214092968963,0.977959394455
10485,0.0352233685553,0.00542916171253,0.259484857321,0.17883823812,0.521024346352
10486,0.00150300189853,0.00514427479357,0.00539282290265,0.00130363821518,0.986656308174
10487,0.884900689125,0.00190544384532,0.00582378124818,0.0337125323713,0.0736575201154
10488,0.849498748779,0.00319877150469,0.0172418486327,0.0801981464028,0.0498625226319
10489,0.0834318250418,0.00779783073813,0.0291979704052,0.621816515923,0.25775590539
10490,0.156564995646,0.00252347975038,0.0035734125413,0.0324449017644,0.804893255234
10491,0.0215637553483,0.00614249985665,0.166858956218,0.436010479927,0.369424343109
10492,0.0523766204715,0.0260738506913,0.216476500034,0.16314509511,0.541927933693
10493,0.260772109032,0.00292151747271,0.0116798188537,0.0262155383825,0.698410987854
10494,0.613442003727,0.00218473863788,0.00314903422259,0.016021784395,0.365202486515
10495,0.333578169346,0.00290424004197,0.00336204934865,0.0117106577381,0.648444890976
10496,0.732460677624,0.00145892344881,0.0162188392133,0.219905227423,0.0299563221633
10497,0.101044423878,0.00604229373857,0.0276668891311,0.599884748459,0.265361696482
10498,0.764764368534,0.00189997884445,0.00614372687414,0.178390085697,0.0488018020988
10499,0.0354180447757,0.00357979536057,0.152116343379,0.270195424557,0.538690447807
10500,0.546819090843,0.00326883071102,0.00594693468884,0.344695448875,0.0992697179317
10501,0.600610971451,0.00331800384447,0.0232799090445,0.194332882762,0.178458213806
10502,0.943414509296,0.0010030453559,0.00173734570853,0.00812574848533,0.0457193255424
10503,0.310729712248,0.00343089760281,0.0250620450824,0.489494025707,0.171283364296
10504,0.901247859001,0.00164993992075,0.0073943096213,0.0415332615376,0.0481746457517
10505,0.0018439689884,0.00305668218061,0.00933079887182,0.00258610979654,0.983182430267
10506,0.654005169868,0.0023966585286,0.026170425117,0.194900125265,0.122527599335
10507,0.269930303097,0.00244284374639,0.0861414596438,0.563366889954,0.078118532896
10508,0.035938128829,0.0661801248789,0.505204081535,0.0564875714481,0.336190104485
10509,0.405051916838,0.00628099543974,0.0244314540178,0.241514474154,0.3227211833
10510,0.931082546711,0.00138896820135,0.00270371162333,0.052295062691,0.0125296339393
10511,0.658499419689,0.00616314681247,0.017323711887,0.211530223489,0.106483459473
10512,0.901332437992,0.00376363494433,0.00665540806949,0.0441262088716,0.0441223680973
10513,0.0410445258021,0.00376733904704,0.0147798769176,0.784593760967,0.155814513564
10514,0.278761953115,0.00671157147735,0.0211731418967,0.163634553552,0.529718756676
10515,0.953806936741,0.00145494635217,0.0022327140905,0.00444984529167,0.0380555391312
