ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
9675,0.700438201427,0.00156587769743,0.0246651936322,0.144405171275,0.128925606608
9676,0.251550167799,0.00189801759552,0.0310468990356,0.155370131135,0.560134768486
9677,0.000574609264731,0.000769995211158,0.00216527306475,0.000630743626971,0.995859444141
9678,0.757894277573,0.00217638094909,0.0147492270917,0.0992309227586,0.125949203968
9679,0.133205860853,0.00742195732892,0.0289150532335,0.122789032757,0.707668066025
9680,0.992145717144,0.000657758384477,0.00117719406262,0.0040734121576,0.00194589118473
9681,0.635851681232,0.00164398853667,0.00534809473902,0.240385234356,0.116770975292
9682,0.513561606407,0.00528789078817,0.0119420001283,0.153829574585,0.31537887454
9683,0.772310733795,0.00140704831574,0.013192073442,0.191741421819,0.0213487669826
9684,0.0201215147972,0.015702130273,0.503193974495,0.0156303532422,0.445352047682
9685,0.538459658623,0.00881527643651,0.12448553741,0.295639544725,0.0325999669731
9686,0.595335125923,0.00352826830931,0.0198644381016,0.240788474679,0.140483647585
9687,0.421539396048,0.00249957782216,0.0145665667951,0.327340453863,0.234053969383
9688,0.305342972279,0.00196627737023,0.00882665533572,0.638706982136,0.0451571568847
9689,0.000758052570745,0.00150873535313,0.00390724977478,0.000679974502418,0.993146061897
9690,0.00284815696068,0.00460353819653,0.00666579417884,0.00837386585772,0.977508664131
9691,0.0139785567299,0.000522781570908,0.000582698499784,0.00287820817903,0.982037782669
9692,0.308259874582,0.00214575207792,0.0271325837821,0.517549574375,0.144912213087
9693,0.648614227772,0.00213982257992,0.00699233124033,0.209552451968,0.132701158524
9694,0.00164487096481,0.00332495453767,0.0206916108727,0.00200158450752,0.972337007523
9695,0.0197477564216,0.00121622707229,0.00123260961846,0.00185249128845,0.975950956345
9696,0.955271840096,0.00397273525596,0.00674622412771,0.0112575059757,0.0227517187595
9697,0.587044298649,0.0168623682112,0.11449573189,0.0484205819666,0.233177021146
9698,0.578748345375,0.0033316926565,0.00849529355764,0.233939036727,0.175485640764
9699,0.0599223040044,0.00643268926069,0.0560550913215,0.365191191435,0.512398719788
9700,0.790323197842,0.00262363930233,0.00368620804511,0.183915615082,0.0194513183087
9701,0.438406348228,0.00301268720068,0.087860122323,0.368032485247,0.102688379586
9702,0.370501995087,0.00422080466524,0.023404089734,0.458209306002,0.143663808703
9703,0.930932760239,0.00275652809069,0.00237811217085,0.0109500605613,0.0529825687408
9704,0.0727601721883,0.022139813751,0.422947704792,0.128264680505,0.353887617588
9705,0.0259778276086,0.0301496051252,0.346722096205,0.0116344820708,0.585515975952
9706,0.240775436163,0.0037649970036,0.0300610605627,0.525393366814,0.200005143881
9707,0.000762205920182,0.001013409812,0.00314112217166,0.000690939486958,0.994392335415
9708,0.114544920623,0.00171841762494,0.00830330420285,0.014402301982,0.86103105545
9709,0.359297633171,0.00226897466928,0.00958037003875,0.145977079868,0.482875913382
9710,0.596396446228,0.00192605319899,0.00536729115993,0.107625037432,0.288685172796
9711,0.863392174244,0.0029893531464,0.0524416714907,0.0525294691324,0.0286473184824
9712,0.349030017853,0.002744483063,0.00651626382023,0.278951883316,0.362757354975
9713,0.609680294991,0.00192314991727,0.0220285896212,0.30320546031,0.0631624907255
9714,0.456755578518,0.00193470146041,0.0166344158351,0.479572862387,0.0451024062932
9715,0.94598454237,0.00113370188046,0.000891816569492,0.0342096202075,0.0177803337574
9716,0.271769553423,0.00317493570037,0.00982648506761,0.256433963776,0.458795070648
9717,0.244023904204,0.00475699221715,0.00906599499285,0.0466753803194,0.695477724075
9718,0.974417328835,0.00098199932836,0.00182702718303,0.00884825363755,0.0139253214002
9719,0.984042465687,0.00249694497325,0.00251631392166,0.00205582589842,0.008888438344
9720,0.151766911149,0.00908665172756,0.0110428137705,0.809616863728,0.0184867661446
9721,0.425346106291,0.00521610351279,0.0347927622497,0.266966193914,0.267678797245
9722,0.424200952053,0.00355174113065,0.00872442219406,0.526072025299,0.0374508835375
9723,0.962799608707,0.00144150783308,0.00212064315565,0.0130592975765,0.0205789413303
9724,0.16858664155,0.00255720107816,0.0119435982779,0.71514570713,0.101766847074
9725,0.000644474697765,0.00218959175982,0.00167274207342,0.000519300985616,0.994973897934
9726,0.00167506828438,0.0228769611567,0.0064291623421,0.00241570803337,0.9666031003
9727,0.985390424728,0.000987661071122,0.002443223726,0.00359767861664,0.00758097320795
9728,0.000947199179791,0.00240744929761,0.00593802705407,0.000843010959215,0.989864289761
9729,0.375225812197,0.0027733228635,0.029873682186,0.203688487411,0.388438671827
9730,0.728541016579,0.00154746684711,0.00250519113615,0.0875705331564,0.179835736752
9731,0.459126085043,0.00230199680664,0.0714148133993,0.397571951151,0.0695851668715
9732,0.0270441118628,0.00500883255154,0.12425044179,0.646987497807,0.196709156036
9733,0.844837784767,0.00357561046258,0.00919396802783,0.0061524300836,0.136240258813
9734,0.649821817875,0.00208626152016,0.00626033358276,0.19749777019,0.144333824515
9735,0.00497486861423,0.00284215481952,0.0224017184228,0.00477065471932,0.965010643005
9736,0.0483729355037,0.00343820638955,0.0141565417871,0.0254970658571,0.908535301685
9737,0.523266792297,0.0197061765939,0.305323004723,0.0355049297214,0.116199098527
9738,0.00747392466292,0.00630178395659,0.165790364146,0.0102394623682,0.810194432735
9739,0.985800683498,0.000651207286865,0.00118028267752,0.00540013983846,0.006967717316
9740,0.000591981923208,0.00106201972812,0.00143617007416,0.000689682841767,0.996220171452
9741,0.501131236553,0.00253463466652,0.00640494329855,0.419701248407,0.070227958262
9742,0.295030534267,0.00225813919678,0.0249993391335,0.64736521244,0.0303467139602
9743,0.576202332973,0.00176320923492,0.0147528816015,0.366440922022,0.0408406108618
9744,0.616351664066,0.00233834399842,0.00565485982224,0.0474735051394,0.328181684017
9745,0.964927196503,0.00112909404561,0.00248307618313,0.0197471957654,0.0117134600878
9746,0.53288769722,0.00505929952487,0.0101170167327,0.24824218452,0.203693836927
9747,0.0253730881959,0.00890213716775,0.36453923583,0.0042710704729,0.5969145298
9748,0.255550026894,0.0025785707403,0.0364567898214,0.577592074871,0.12782253325
9749,0.803681194782,0.00493705365807,0.00526400841773,0.0146127603948,0.171504989266
9750,0.0637931749225,0.00796986650676,0.0147826494649,0.583341002464,0.330113351345
9751,0.632550954819,0.00214065029286,0.0135005787015,0.0298336762935,0.321974128485
9752,0.749476850033,0.00212684739381,0.0114715173841,0.0161373224109,0.220787510276
9753,0.000487409415655,0.000869877520017,0.00254671298899,0.000428550469223,0.995667457581
9754,0.444678425789,0.00435855286196,0.0127605265006,0.0844963937998,0.453706085682
9755,0.205962777138,0.00359955173917,0.129366323352,0.403930783272,0.257140636444
9756,0.923641383648,0.000881336280145,0.00161756854504,0.00301643135026,0.07084325701
9757,0.544600367546,0.00179725652561,0.00806616805494,0.374924063683,0.0706121474504
9758,0.97405809164,0.000908782123588,0.00168866210151,0.00349928298965,0.0198451410979
9759,0.764086961746,0.00346712232567,0.0190218128264,0.134667366743,0.0787567272782
9760,0.349221408367,0.00200639618561,0.0428639836609,0.498396903276,0.107511304319
9761,0.60207515955,0.00164865725674,0.0117023456842,0.298316866159,0.0862569510937
9762,0.00128679384943,0.00307290325873,0.00393744604662,0.000916090677492,0.990786731243
9763,0.956649184227,0.00179768248927,0.00342388520949,0.00991506222636,0.028214180842
9764,0.470426619053,0.00216669216752,0.00411736452952,0.0208065882325,0.502482712269
9765,0.478916972876,0.00498020928353,0.0080156205222,0.27507391572,0.233013302088
9766,0.852333784103,0.00777392461896,0.0384833589196,0.0427665263414,0.0586423762143
9767,0.60523045063,0.00167544162832,0.00512594403699,0.358862668276,0.0291054546833
9768,0.507345736027,0.00319473375566,0.00819780584425,0.382786929607,0.0984748378396
9769,0.244111955166,0.00203536776826,0.019180977717,0.483531057835,0.251140654087
9770,0.432111442089,0.00236302544363,0.0264286454767,0.490868330002,0.0482285283506
9771,0.152768030763,0.00834604725242,0.0664426758885,0.013366417028,0.759076833725
9772,0.477036744356,0.00243644881994,0.0181397926062,0.377626955509,0.124760009348
9773,0.19743013382,0.0030381178949,0.0128651885316,0.321477502584,0.465189039707
9774,0.00729394471273,0.00114715227392,0.00614944659173,0.00674790982157,0.97866153717
9775,0.551935315132,0.00231966353022,0.0103204119951,0.337853610516,0.097571015358
9776,0.503281831741,0.00182248244528,0.0039792386815,0.464973270893,0.0259432066232
9777,0.0214805100113,0.00705692358315,0.536272466183,0.0605867691338,0.374603301287
9778,0.900316596031,0.0012916038977,0.00246592168696,0.060891777277,0.0350341238081
9779,0.993417024612,0.000608984031714,0.000914867501706,0.00238171662204,0.00267742504366
9780,0.0117488708347,0.0150782978162,0.117364503443,0.00466967606917,0.851138651371
9781,0.0423472709954,0.00189437752124,0.00134359218646,0.00261373352259,0.95180106163
9782,0.00118286220822,0.00397742865607,0.00865771900862,0.00106490799226,0.985117077827
9783,0.553471326828,0.00642550038174,0.0329109467566,0.144498258829,0.262693971395
9784,0.0405869111419,0.0443027950823,0.0520247220993,0.556701302528,0.306384265423
9785,0.977464497089,0.00256335735321,0.0072898673825,0.00371914776042,0.00896313320845
9786,0.733748972416,0.00390543858521,0.0339214764535,0.130236148834,0.098187983036
9787,0.00621204590425,0.00423547951505,0.265794068575,0.0113617219031,0.712396621704
9788,0.0076308650896,0.00375364068896,0.107197999954,0.014825521037,0.866591989994
9789,0.000614384596702,0.00139475276228,0.00171183352359,0.000545325921848,0.995733678341
9790,0.0277871433645,0.00247834436595,0.119282826781,0.812025249004,0.038426425308
9791,0.608454227448,0.00376525009051,0.040796559304,0.0457392856479,0.301244705915
9792,0.601996898651,0.00302980723791,0.0163289476186,0.174995228648,0.203649073839
9793,0.139087036252,0.00312208314426,0.0291780903935,0.450367450714,0.378245353699
9794,0.535849094391,0.00254798703827,0.00480571622029,0.204042539001,0.252754688263
9795,0.159553796053,0.00853079650551,0.0510630570352,0.596518158913,0.184334233403
9796,0.167121276259,0.0221947543323,0.140900403261,0.400389939547,0.269393652678
9797,0.470815628767,0.00230430206284,0.0116456765682,0.155713349581,0.359521061182
9798,0.777987897396,0.00253068632446,0.00442394893616,0.0644671469927,0.150590285659
9799,0.920498132706,0.00170780718327,0.00159003282897,0.0036186943762,0.0725852996111
9800,0.460118085146,0.00222534011118,0.00627892231569,0.15465568006,0.376721918583
9801,0.13990393281,0.00406345585361,0.0130180018023,0.706348121166,0.136666461825
9802,0.930869340897,0.00158482906409,0.00177895510569,0.0273915678263,0.0383752956986
9803,0.00137115269899,0.00168649991974,0.0103300018236,0.00207511894405,0.984537243843
9804,0.282158583403,0.00557740032673,0.0260958895087,0.634130477905,0.0520376563072
9805,0.112995453179,0.00548198632896,0.542277216911,0.0664480030537,0.272797346115
9806,0.224103808403,0.00274919974618,0.0451712198555,0.539763867855,0.188211888075
9807,0.000494707899634,0.000588342198171,0.00224894564599,0.000428772444138,0.996239185333
9808,0.839779615402,0.00191565335263,0.012690612115,0.131510853767,0.014103282243
9809,0.327273696661,0.00266873207875,0.00367711554281,0.637789070606,0.0285914093256
9810,0.0011945188744,0.00206433422863,0.00727980118245,0.00256169727072,0.986899673939
9811,0.050811406225,0.00591749884188,0.0683792158961,0.412686794996,0.462205022573
9812,0.385102242231,0.00277792778797,0.00633255764842,0.0638380497694,0.541949272156
9813,0.346595853567,0.0176954902709,0.0561435930431,0.00790521781892,0.571659862995
9814,0.0116488020867,0.00643234327435,0.0332272797823,0.0119839012623,0.936707675457
9815,0.682422697544,0.00263724755496,0.00778002198786,0.263366490602,0.0437935516238
9816,0.346701830626,0.00222534127533,0.0264066550881,0.364066570997,0.260599583387
9817,0.956112921238,0.00104033248499,0.00233352347277,0.0288767088205,0.0116365365684
9818,0.993059039116,0.000609936716501,0.00253507052548,0.00121423823293,0.00258169765584
9819,0.0127382669598,0.0040838601999,0.027225241065,0.485563248396,0.470389425755
9820,0.991267263889,0.000820181157906,0.0011070840992,0.00401673279703,0.00278873555362
9821,0.122763298452,0.00250496808439,0.0924431979656,0.0866508111358,0.695637762547
9822,0.61773532629,0.00204968592152,0.00409852154553,0.161695808172,0.214420676231
9823,0.397719651461,0.00279889418744,0.103631064296,0.354228496552,0.141621872783
9824,0.0052909469232,0.0015791580081,0.750256001949,0.142636269331,0.100237652659
9825,0.618185579777,0.00340188737027,0.0141930729151,0.297976911068,0.0662425234914
9826,0.495105206966,0.0150756100193,0.0563435666263,0.232992038131,0.200483635068
9827,0.858660042286,0.00272798165679,0.00550552131608,0.0235424563289,0.109564006329
9828,0.675270915031,0.00234065460972,0.00665407488123,0.0659758448601,0.249758571386
9829,0.570441842079,0.0020855308976,0.0257977060974,0.370746731758,0.0309282112867
9830,0.559460401535,0.00214423495345,0.0103783207014,0.278028339148,0.14998871088
9831,0.216232284904,0.00495452200994,0.0110584395006,0.589803993702,0.177950754762
9832,0.0335092097521,0.0116544486955,0.0226781517267,0.0122310202569,0.919927179813
9833,0.739994883537,0.00192612281535,0.00550735695288,0.115702196956,0.13686940074
9834,0.867446899414,0.00416446151212,0.00485217757523,0.00820299424231,0.115333497524
9835,0.984026670456,0.000877975544427,0.00188431609422,0.00172391615342,0.0114870928228
9836,0.936050236225,0.00125402514823,0.00219375174493,0.0114372372627,0.0490647479892
9837,0.307931542397,0.00224167085253,0.00498011056334,0.294211566448,0.39063513279
9838,0.158463984728,0.00982040353119,0.172166258097,0.469345539808,0.190203875303
9839,0.985543847084,0.00120088993572,0.0012769018067,0.00647087488323,0.00550755532458
9840,0.495801836252,0.026696221903,0.0488147363067,0.13613268733,0.292554467916
9841,0.578050196171,0.00504612876102,0.0184793621302,0.0171126425266,0.381311714649
9842,0.90317684412,0.0019477136666,0.00421945285052,0.0150009747595,0.0756550133228
9843,0.959964632988,0.00116115238052,0.00149825983681,0.00280058104545,0.0345753468573
9844,0.625693917274,0.00272516906261,0.0110698891804,0.297769933939,0.0627410784364
9845,0.0102216526866,0.0160056464374,0.0196552220732,0.00328575749882,0.950831711292
9846,0.00170695770066,0.00231612846255,0.00678453361616,0.00121262331959,0.987979769707
9847,0.70045030117,0.00178603222594,0.0127240885049,0.230884552002,0.0541550219059
9848,0.0398515015841,0.0052806972526,0.0140991797671,0.0709545686841,0.869814097881
9849,0.412524163723,0.00629185466096,0.0138277905062,0.0933824405074,0.473973721266
9850,0.00705158896744,0.00203225924633,0.00444069784135,0.00206130975857,0.984414100647
9851,0.0477270148695,0.00614154245704,0.171447768807,0.0206854697317,0.753998219967
9852,0.259644687176,0.00283139105886,0.0126822497696,0.405427277088,0.319414436817
9853,0.785978615284,0.00206752843224,0.0108489599079,0.0677478313446,0.133357048035
9854,0.728234767914,0.00151417811867,0.0111393779516,0.100456997752,0.158654645085
9855,0.595320343971,0.00180672539864,0.00446809036657,0.344276934862,0.054127946496
9856,0.0453958660364,0.00874248985201,0.0449930168688,0.185397967696,0.715470671654
9857,0.518945097923,0.00227286899462,0.0276295207441,0.156665563583,0.294486939907
9858,0.45552995801,0.00330864591524,0.0054594874382,0.11974606663,0.415955871344
9859,0.480931758881,0.00411584042013,0.00978039298207,0.414065927267,0.0911060646176
9860,0.31511849165,0.00400018366054,0.012736402452,0.24570171535,0.422443181276
9861,0.438993304968,0.00470173545182,0.00904243253171,0.243069916964,0.304192602634
9862,0.00104404985905,0.00250089960173,0.00410991674289,0.00134974147659,0.990995466709
9863,0.404404819012,0.00480296090245,0.026146998629,0.48969835043,0.0749468505383
9864,0.715672135353,0.00199434324168,0.0085589857772,0.225663945079,0.0481105409563
9865,0.00133686361369,0.000980041804723,0.0076575120911,0.00175530766137,0.988270282745
9866,0.427583485842,0.00253611477092,0.0583969838917,0.383435159922,0.128048241138
9867,0.865813374519,0.00639460608363,0.0192375537008,0.0121109271422,0.0964435115457
