ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
9457,0.00637988606468,0.0033497447148,0.0614680796862,0.00820600334555,0.920596301556
9458,0.947814524174,0.00203217752278,0.00622187368572,0.0328424237669,0.011089024134
9459,0.123774118721,0.00618901615962,0.227686628699,0.259977161884,0.382373034954
9460,0.591832756996,0.00374002521858,0.0219171550125,0.27997943759,0.102530613542
9461,0.018106488511,0.00451194122434,0.357430815697,0.4851770401,0.134773775935
9462,0.300378233194,0.0060758003965,0.184228599072,0.200536385179,0.308780968189
9463,0.343687921762,0.0029088431038,0.0060935751535,0.536723792553,0.110585853457
9464,0.0419152006507,0.00270542362705,0.205725997686,0.254426985979,0.495226323605
9465,0.987998843193,0.000871872587595,0.00152082578279,0.00313558476046,0.0064728516154
9466,0.00744725205004,0.0143602397293,0.0266202501953,0.654877483845,0.296694755554
9467,0.465712398291,0.00303866132163,0.00967813376337,0.354288101196,0.167282700539
9468,0.967111349106,0.00124003097881,0.00335731287487,0.0100312754512,0.0182600189
9469,0.105663046241,0.019667904824,0.237662509084,0.421590805054,0.215415775776
9470,0.000658725039102,0.00110993802082,0.00373715069145,0.00097573758103,0.993518412113
9471,0.497875452042,0.00400958023965,0.0204591248184,0.0625507757068,0.415105104446
9472,0.621133625507,0.00509138870984,0.108076967299,0.0727905929089,0.19290740788
9473,0.102154634893,0.00317055243067,0.0108059290797,0.68766105175,0.196207851171
9474,0.000784460455179,0.00549355568364,0.0064270044677,0.00133063795511,0.985964298248
9475,0.147080764174,0.00769490469247,0.0502814315259,0.064981713891,0.729961156845
9476,0.0739250555634,0.00482410145923,0.0565839298069,0.0693543627858,0.795312523842
9477,0.518680393696,0.0279914718121,0.0830850079656,0.123473018408,0.246770083904
9478,0.237781822681,0.00488569354638,0.0209888331592,0.13167758286,0.604666054249
9479,0.299284309149,0.00773820048198,0.0572967007756,0.355753690004,0.279927134514
9480,0.957784473896,0.00204614154063,0.00425615208223,0.0130527904257,0.0228604450822
9481,0.00119104981422,0.00444737588987,0.00815803743899,0.00200521736406,0.984198331833
9482,0.298998862505,0.00465648155659,0.0132802827284,0.00623676460236,0.676827609539
9483,0.1092017591,0.00474614137784,0.0710652917624,0.773607611656,0.0413792356849
9484,0.00302146817558,0.0213865283877,0.0270993150771,0.0085724266246,0.939920246601
9485,0.0655809417367,0.00520606338978,0.126192957163,0.66385102272,0.139168992639
9486,0.871080875397,0.00178692839108,0.00470368145034,0.0889177396894,0.0335107408464
9487,0.861707150936,0.00265382835642,0.00687919510528,0.0529015287757,0.0758582726121
9488,0.169206902385,0.00205368967727,0.0119455438107,0.76017665863,0.0566171966493
9489,0.158945411444,0.00637952657416,0.00686085131019,0.00650855340064,0.821305632591
9490,0.241558685899,0.00517775304615,0.134466066957,0.497322261333,0.121475234628
9491,0.33534309268,0.00620961934328,0.0293267536908,0.0481438972056,0.58097666502
9492,0.729876637459,0.0033630609978,0.0287188719958,0.120344266295,0.117697194219
9493,0.726873040199,0.00235005421564,0.0120851080865,0.220822960138,0.0378687791526
9494,0.153505340219,0.0204917173833,0.109112583101,0.0447328537703,0.672157466412
9495,0.512013316154,0.00344284391031,0.0570405833423,0.347887963057,0.0796152725816
9496,0.0105704572052,0.0029472776223,0.0163140371442,0.00511371111497,0.965054512024
9497,0.136617079377,0.00733872875571,0.0363164767623,0.00856334716082,0.81116437912
9498,0.0205357056111,0.00130622636061,0.00523993046954,0.0159623790532,0.956955730915
9499,0.800300180912,0.00425676535815,0.0119478004053,0.0541735105217,0.129321783781
9500,0.664388120174,0.00172393501271,0.00589091982692,0.289856374264,0.0381406731904
9501,0.00604322738945,0.00431875418872,0.0303880907595,0.00273725483567,0.956512749195
9502,0.0108695151284,0.00191054865718,0.391090214252,0.530048429966,0.0660812705755
9503,0.0325607582927,0.0121307270601,0.133619382977,0.0163330603391,0.805356025696
9504,0.658389866352,0.00194866396487,0.0120396874845,0.246349364519,0.0812724232674
9505,0.894543230534,0.00166502944194,0.00305157480761,0.0401561446488,0.0605839565396
9506,0.00550083722919,0.00205026217736,0.037857901305,0.238766238093,0.715824782848
9507,0.180672377348,0.00280730216764,0.0318812094629,0.299911916256,0.484727233648
9508,0.605887949467,0.00242507760413,0.0138762844726,0.326739132404,0.0510715097189
9509,0.00148526858538,0.00471402006224,0.0227361470461,0.00440069288015,0.966663897038
9510,0.779156446457,0.00156835559756,0.00343319913372,0.0389502421021,0.17689178884
9511,0.10400813818,0.0225468575954,0.0808510705829,0.0100598586723,0.782534062862
9512,0.671951532364,0.0032245949842,0.00881120748818,0.0183868613094,0.297625780106
9513,0.277932524681,0.0177879929543,0.133981376886,0.279399782419,0.290898293257
9514,0.178835198283,0.00209979480132,0.0938973650336,0.624088048935,0.101079575717
9515,0.258786439896,0.00265377596952,0.0249382480979,0.658504605293,0.0551169365644
9516,0.442130625248,0.0034090843983,0.0331393033266,0.45514601469,0.0661750137806
9517,0.00119873171207,0.00266437302344,0.0241808816791,0.00135624280665,0.970599710941
9518,0.0313781015575,0.0395409092307,0.0325686223805,0.0154819320887,0.881030440331
9519,0.333299607038,0.00355391018093,0.0173022262752,0.546517372131,0.0993268564343
9520,0.0221134219319,0.00736138271168,0.109059102833,0.00529440585524,0.85617172718
9521,0.036591399461,0.00270992075093,0.131761461496,0.336417883635,0.492519319057
9522,0.738706171513,0.00471947994083,0.0431488789618,0.0610475614667,0.152377858758
9523,0.179171413183,0.00301683833823,0.0640480667353,0.628595292568,0.125168353319
9524,0.381393611431,0.00322076957673,0.0464942008257,0.44684201479,0.122049354017
9525,0.831956863403,0.00229785684496,0.00475055444986,0.072579100728,0.0884155854583
9526,0.585632205009,0.00575337279588,0.0232189297676,0.234046459198,0.151349052787
9527,0.980623662472,0.00162204355001,0.00123403978068,0.00717001128942,0.00935017317533
9528,0.974212884903,0.00101236568298,0.00197037821636,0.00457689072937,0.0182275101542
9529,0.124801516533,0.00289209885523,0.0254396721721,0.620252430439,0.226614326239
9530,0.036069214344,0.00751184532419,0.099358856678,0.605562746525,0.251497298479
9531,0.834572613239,0.00178431137465,0.00385911646299,0.00625084107742,0.153533160686
9532,0.684601128101,0.0148817244917,0.00747186597437,0.145640566945,0.14740473032
9533,0.962352991104,0.00132180261426,0.00272372714244,0.00458252895623,0.0290188901126
9534,0.00260417954996,0.00663040298969,0.0305180903524,0.00331978104077,0.956927597523
9535,0.223825186491,0.00243452819996,0.0207792371511,0.603813350201,0.149147719145
9536,0.882157087326,0.00200537173077,0.0107811484486,0.0583214089274,0.0467350482941
9537,0.0465486347675,0.0144893079996,0.554698288441,0.0671917125583,0.317072063684
9538,0.0661914348602,0.0026846176479,0.0205431506038,0.28022390604,0.630356907845
9539,0.0467364862561,0.00341322668828,0.0813781693578,0.841966748238,0.0265053659678
9540,0.618595659733,0.00333537557162,0.00541217625141,0.321375191212,0.051281567663
9541,0.0318179912865,0.006397142075,0.752864480019,0.0751674100757,0.133752956986
9542,0.801114618778,0.00208524125628,0.0118831768632,0.129182428122,0.0557345971465
9543,0.836890757084,0.00833028368652,0.0539016202092,0.0388083979487,0.0620689578354
9544,0.0240796748549,0.00609697168693,0.0537564270198,0.0698675066233,0.846199452877
9545,0.0176757741719,0.00353319500573,0.0394228957593,0.00606937380508,0.933298766613
9546,0.382987737656,0.00417762994766,0.460618436337,0.0463988333941,0.105817422271
9547,0.193063929677,0.00349789322354,0.0145115815103,0.499845981598,0.289080649614
9548,0.599275827408,0.0022149302531,0.020248375833,0.153586536646,0.224674284458
9549,0.963366806507,0.00113281828817,0.00141416455153,0.00284180324525,0.0312444120646
9550,0.98180949688,0.000762306561228,0.00167624466121,0.00635129213333,0.00940058939159
9551,0.00971285998821,0.0101323900744,0.11464843154,0.00634380849078,0.859162449837
9552,0.0327081866562,0.00333058251999,0.0486925244331,0.812891423702,0.102377302945
9553,0.322333872318,0.00309608178213,0.035431958735,0.420689821243,0.218448266387
9554,0.726470649242,0.0030769649893,0.0103937927634,0.0407685488462,0.219290062785
9555,0.00156304461416,0.00343910534866,0.0150190806016,0.00178729055915,0.978191435337
9556,0.0627057477832,0.00377359311096,0.00519962096587,0.759101331234,0.169219732285
9557,0.595658302307,0.00236749462783,0.0112969959155,0.210112765431,0.180564492941
9558,0.00277586770244,0.00597155559808,0.0730971395969,0.00989792961627,0.908257484436
9559,0.592514455318,0.0047444794327,0.12974961102,0.16811516881,0.104876309633
9560,0.196225762367,0.0069214310497,0.0717599615455,0.599514901638,0.125577971339
9561,0.948360145092,0.00124609831255,0.00232240580954,0.0176660027355,0.0304053686559
9562,0.0014121766435,0.00687680672854,0.0116725796834,0.00529447337613,0.974744021893
9563,0.0517052263021,0.0200224332511,0.104290023446,0.595917522907,0.22806482017
9564,0.00112567655742,0.00218488788232,0.00494707329199,0.00116446090396,0.990577936172
9565,0.972555160522,0.00124451902229,0.0024982735049,0.00986842811108,0.013833601959
9566,0.0014164657332,0.00579922366887,0.0246687233448,0.00225959438831,0.965856015682
9567,0.340671151876,0.00311723188497,0.10053139925,0.3811391294,0.174541071057
9568,0.254152595997,0.00254150317051,0.0994959175587,0.455592811108,0.188217237592
9569,0.425493121147,0.00373434345238,0.0335562005639,0.356068223715,0.181148096919
9570,0.0161906927824,0.0467368215322,0.0837327167392,0.0041472427547,0.849192500114
9571,0.600478231907,0.00392024451867,0.0060567278415,0.00785317644477,0.381691634655
9572,0.917101860046,0.000959910277743,0.00220935745165,0.0727618634701,0.0069669992663
9573,0.789211809635,0.00212872587144,0.0154314581305,0.141535013914,0.0516929775476
9574,0.780311524868,0.00247930805199,0.00783573277295,0.17052526772,0.0388481542468
9575,0.264226168394,0.00277128000744,0.0422409661114,0.569614052773,0.121147572994
9576,0.00188920821529,0.0365188978612,0.0314744859934,0.00238004559651,0.927737414837
9577,0.795355498791,0.00503717875108,0.01210459508,0.102384254336,0.0851185023785
9578,0.413755863905,0.00296710897237,0.0078807938844,0.0276654139161,0.547730863094
9579,0.00668624835089,0.00298255542293,0.0223696306348,0.0099211614579,0.958040475845
9580,0.0402299910784,0.0450589768589,0.172303050756,0.00958717986941,0.732820808887
9581,0.615651905537,0.00227183965035,0.033895149827,0.192187905312,0.155993193388
9582,0.928197801113,0.0021219572518,0.00576040940359,0.00579182198271,0.0581280551851
9583,0.983372628689,0.000629510555882,0.00145883555524,0.00441149482504,0.010127581656
9584,0.00116751925088,0.00176603125874,0.00878910254687,0.00101554684807,0.98726183176
9585,0.823132693768,0.00232835998759,0.00500780902803,0.0925888046622,0.0769423171878
9586,0.960384190083,0.0017549006734,0.00439797807485,0.00822932645679,0.0252336096019
9587,0.871904015541,0.0020267823711,0.00279442640021,0.0682710185647,0.0550036877394
9588,0.00815884955227,0.00210729264654,0.00396116822958,0.00249802274629,0.983274638653
9589,0.944740593433,0.00108564423863,0.00206649047323,0.0379842631519,0.0141230309382
9590,0.339716374874,0.00316300196573,0.00654868176207,0.579179346561,0.0713926106691
9591,0.00508700590581,0.00369566096924,0.174029648304,0.0160286221653,0.801159083843
9592,0.845901429653,0.00185878353659,0.00346863036975,0.111461870372,0.0373093411326
9593,0.61278963089,0.00361553463154,0.0160361640155,0.0229151770473,0.344643443823
9594,0.346295893192,0.00726368930191,0.0201303828508,0.105272144079,0.521037876606
9595,0.00125441118143,0.00217537791468,0.00581001630053,0.00110050826333,0.98965972662
9596,0.922176063061,0.00386584829539,0.00521729560569,0.00647205905989,0.0622687153518
9597,0.947487413883,0.00189854530618,0.00235963216983,0.011001878418,0.0372525155544
9598,0.987760663033,0.000751988089178,0.0013662148267,0.00433391798288,0.00578716350719
9599,0.895905911922,0.0018954599509,0.00518595101312,0.0135325752199,0.0834801569581
9600,0.803805351257,0.00313075678423,0.00706846965477,0.160155668855,0.0258398074657
9601,0.982604324818,0.00114949361887,0.00193257664796,0.00375222065486,0.0105614168569
9602,0.00164430018049,0.00143755821045,0.00319199729711,0.000852237746585,0.992873907089
9603,0.042747952044,0.0056967921555,0.0559097640216,0.00375841115601,0.891887068748
9604,0.741190314293,0.0022701411508,0.0184120219201,0.180299326777,0.0578282475471
9605,0.549642920494,0.0236427672207,0.166419282556,0.165430411696,0.0948645919561
9606,0.461976081133,0.00572630949318,0.00638831825927,0.0651714131236,0.460737854242
9607,0.371653228998,0.00256811105646,0.0160333309323,0.37301659584,0.236728787422
9608,0.0012688607676,0.00149176770356,0.00583833223209,0.00136139208917,0.990039646626
9609,0.81771916151,0.00259777810425,0.00627319840714,0.00659295311198,0.166816920042
9610,0.402993351221,0.00276755541563,0.0360745340586,0.356097310781,0.202067226171
9611,0.509228289127,0.00277156126685,0.0269240941852,0.421370029449,0.0397060252726
9612,0.541191875935,0.00730955367908,0.0558581277728,0.0331857018173,0.362454712391
9613,0.00104626140092,0.00117639941163,0.00319283339195,0.00105458649341,0.993529975414
9614,0.945623278618,0.00127027812414,0.00376932229847,0.0226522888988,0.0266848057508
9615,0.624573767185,0.00232727616094,0.00639595463872,0.21169655025,0.155006408691
9616,0.250323027372,0.0030429775361,0.0181735921651,0.574351191521,0.154109224677
9617,0.234543949366,0.0063533578068,0.141622647643,0.170111477375,0.447368562222
9618,0.00662101665512,0.0165152754635,0.00873928423971,0.00243382970802,0.965690553188
9619,0.802651584148,0.0117645068094,0.0252232439816,0.0715691670775,0.0887915119529
9620,0.716035783291,0.00737093109637,0.0335770174861,0.214651346207,0.0283649303019
9621,0.648913145065,0.00202043703757,0.00607002619654,0.310619533062,0.0323768444359
9622,0.0373288691044,0.00724962120876,0.0185991171747,0.1492279917,0.787594377995
9623,0.697648227215,0.00503666559234,0.0067493324168,0.235436052084,0.0551297590137
9624,0.318289786577,0.00304220826365,0.0113388849422,0.637422263622,0.0299068726599
9625,0.0295805316418,0.00528101110831,0.103995583951,0.804123878479,0.0570190437138
9626,0.875452697277,0.00152206106577,0.00312531739473,0.00449292687699,0.115406997502
9627,0.416298568249,0.00252657057717,0.0381894521415,0.418698102236,0.124287344515
9628,0.673980891705,0.00325174140744,0.00658007524908,0.185249075294,0.130938231945
9629,0.754464268684,0.00172319519334,0.0198391061276,0.194808930159,0.029164487496
9630,0.297412931919,0.00631073722616,0.0136283729225,0.0526168979704,0.630031049252
9631,0.454208791256,0.00820925366133,0.00962714944035,0.00875635724515,0.519198477268
9632,0.657512962818,0.00220804102719,0.0526795983315,0.157482013106,0.130117401481
9633,0.723775267601,0.00224208901636,0.00658587319776,0.152482762933,0.114914007485
9634,0.0108408210799,0.00376176065765,0.0126947266981,0.0043255360797,0.968377172947
9635,0.794216096401,0.00300819170661,0.00430916715413,0.00607915455475,0.192387402058
9636,0.980966091156,0.000520082132425,0.000901488296222,0.00902486592531,0.00858745165169
9637,0.362856477499,0.00293261581101,0.0194453131407,0.442496865988,0.172268763185
9638,0.0420504547656,0.00178104499355,0.0118415514007,0.029803533107,0.914523422718
9639,0.963952183723,0.00148259091657,0.00313362921588,0.00440511992201,0.0270264782012
9640,0.0748707652092,0.00200179382227,0.00780585734174,0.810423910618,0.104897648096
9641,0.0189203619957,0.00495373504236,0.121301062405,0.694427788258,0.160397037864
9642,0.278026103973,0.00304420129396,0.0138476649299,0.413759738207,0.291322261095
9643,0.851376533508,0.00396930798888,0.0108779370785,0.0160854514688,0.117690764368
9644,0.778668642044,0.00164584245067,0.00530413910747,0.0911384746432,0.123242892325
9645,0.254086703062,0.00221742130816,0.010183179751,0.287868499756,0.44564422965
9646,0.273108452559,0.00263752788305,0.0435299538076,0.507188141346,0.173535957932
9647,0.806492984295,0.00356130115688,0.00513300998136,0.0920288562775,0.0927838012576
9648,0.440610468388,0.00560963992029,0.0245808437467,0.0953528136015,0.433846265078
9649,0.970787763596,0.00123892806005,0.00324352248572,0.00442412216216,0.0203056484461
