ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
10592,0.719296038151,0.00315084750764,0.0192247331142,0.0367075167596,0.221620902419
10593,0.138586461544,0.00105289032217,0.148537784815,0.435822844505,0.275999993086
10594,0.239122539759,0.00130583962891,0.102471701801,0.373651891947,0.283448040485
10595,0.0622548125684,0.00702326046303,0.0797611922026,0.616620481014,0.234340280294
10596,0.00811184197664,0.00436125416309,0.0841911956668,0.00830186903477,0.895033836365
10597,0.307549655437,0.0011537191458,0.00839922763407,0.0468252673745,0.636072158813
10598,0.0387783125043,0.00216388725676,0.027215719223,0.201499372721,0.730342686176
10599,0.660134971142,0.0007253192598,0.00377583038062,0.30405202508,0.0313118547201
10600,0.323335379362,0.00159501854796,0.0061963154003,0.0360801145434,0.632793188095
10601,0.880719721317,0.00506042316556,0.00768200075254,0.0109321922064,0.0956056192517
10602,0.30106395483,0.00344909145497,0.0454005822539,0.392934203148,0.257152110338
10603,0.969559431076,0.000664212158881,0.00304003385827,0.0206099171191,0.00612637214363
10604,0.984479725361,0.000543570553418,0.000838314881548,0.00336741935462,0.0107710212469
10605,0.560915410519,0.00154650455806,0.0419878102839,0.221198052168,0.17435221374
10606,0.276300668716,0.00129892316181,0.0701079666615,0.205382362008,0.446910053492
10607,0.71246099472,0.00109264114872,0.00793744903058,0.209564477205,0.0689444243908
10608,0.961120843887,0.000509058008902,0.0017563404981,0.00951714254916,0.0270965788513
10609,0.0017142087454,0.00203778943978,0.00412049517035,0.00112167815678,0.991005897522
10610,0.585511267185,0.00108372746035,0.00884136464447,0.0123672122136,0.39219647646
10611,0.390742987394,0.00125480385032,0.0293006710708,0.344515413046,0.23418609798
10612,0.636148273945,0.00137798557989,0.0140221752226,0.110205627978,0.238245904446
10613,0.845066964626,0.00133420049679,0.00615397607908,0.0218753889203,0.125569462776
10614,0.229723706841,0.00207460322417,0.0397160053253,0.548257350922,0.180228352547
10615,0.436116874218,0.00158711778931,0.0246791075915,0.24606436491,0.291552513838
10616,0.107709899545,0.00131463690195,0.00787015352398,0.648107349873,0.234998002648
10617,0.431988298893,0.00115968182217,0.0129626523703,0.392710089684,0.161179333925
10618,0.177464663982,0.000872164499015,0.0159755814821,0.721916377544,0.0837712213397
10619,0.0816392973065,0.00124438374769,0.078603155911,0.431874662638,0.406638532877
10620,0.000837460975163,0.00102491967846,0.00424420181662,0.00111937709153,0.992774009705
10621,0.767314612865,0.000791007594671,0.0238972716033,0.116967000067,0.0910301432014
10622,0.713277995586,0.00112819729839,0.0085230069235,0.152688682079,0.124382071197
10623,0.0114668393508,0.0928550362587,0.179347574711,0.00221040821634,0.714120149612
10624,0.570334970951,0.00183851353358,0.030267463997,0.365527719259,0.032031327486
10625,0.765935659409,0.00248893979006,0.01984282583,0.161967903376,0.049764662981
10626,0.351231336594,0.00120078935288,0.0327947922051,0.453437775373,0.161335259676
10627,0.728213071823,0.00370673136786,0.00441386876628,0.0233967471868,0.240269601345
10628,0.794843912125,0.000450428662589,0.00303616491146,0.072144061327,0.129525452852
10629,0.00746380677447,0.00737853953615,0.676522314548,0.0348259247839,0.273809432983
10630,0.336536735296,0.00239099515602,0.170324623585,0.306223362684,0.184524327517
10631,0.729122579098,0.00140655145515,0.00854309741408,0.0589131191373,0.202014625072
10632,0.016451895237,0.00365046854131,0.234203919768,0.0179630909115,0.727730572224
10633,0.701177000999,0.000686778046656,0.0209875386208,0.227108284831,0.0500404052436
10634,0.914946079254,0.000690471148118,0.00228846236132,0.0060467380099,0.0760283097625
10635,0.63872563839,0.000636806362309,0.00700543122366,0.244891569018,0.108740583062
10636,0.900455772877,0.000989861087874,0.00152733386494,0.00496180774644,0.0920652151108
10637,0.00172419124283,0.388796955347,0.0330123007298,0.00353790330701,0.572928667068
10638,0.87922590971,0.00170120014809,0.00268954830244,0.0213157534599,0.0950676649809
10639,0.392478615046,0.00116370769683,0.0358709506691,0.350740462542,0.219746276736
10640,0.870887696743,0.00185548269656,0.00773968407884,0.00696229888126,0.112554870546
10641,0.912700533867,0.00253318133764,0.00697447871789,0.0147654581815,0.063026279211
10642,0.713069319725,0.00184017280117,0.0122717320919,0.195372328162,0.0774464160204
10643,0.379555016756,0.00188812671695,0.0420025698841,0.515393197536,0.0611611045897
10644,0.963869690895,0.000274158839602,0.00168619246688,0.0210185982287,0.0131513439119
10645,0.933311641216,0.0101452097297,0.00938799418509,0.00402081618086,0.0431343205273
10646,0.677909314632,0.000985795049928,0.00872629135847,0.254623711109,0.0577548779547
10647,0.00275229476392,0.000970708264504,0.00340529112145,0.000929434725549,0.991942286491
10648,0.228281199932,0.00326238921843,0.0423970147967,0.0337540432811,0.692305386066
10649,0.775511741638,0.000512474623974,0.00819887872785,0.0941301435232,0.121646754444
10650,0.0308480672538,0.00382617185824,0.0593669712543,0.0188844166696,0.887074351311
10651,0.964785158634,0.000370336842025,0.00264925626107,0.019995873794,0.0121994279325
10652,0.975239813328,0.000508863653522,0.00214666943066,0.0125179318711,0.00958670768887
10653,0.706045150757,0.000626546971034,0.00829744338989,0.207268550992,0.0777623206377
10654,0.705999195576,0.00661560287699,0.00369971408509,0.0121768824756,0.27150863409
10655,0.485558062792,0.00115340971388,0.00571170402691,0.40999314189,0.0975837409496
10656,0.518873751163,0.00088546628831,0.00678356923163,0.409686356783,0.0637708455324
10657,0.00104188267142,0.0107288938016,0.0282539315522,0.833418309689,0.126556918025
10658,0.00160988199059,0.0273776836693,0.0722771063447,0.00553309125826,0.893202245235
10659,0.000453277345514,0.00118609028868,0.00641340855509,0.00114659930114,0.99080067873
10660,0.31048476696,0.00470914179459,0.0484929420054,0.0393945127726,0.596918702126
10661,0.362453848124,0.00772234471515,0.0121353846043,0.446016609669,0.171671822667
10662,0.839890420437,0.000885765766725,0.00264428695664,0.129760354757,0.0268192030489
10663,0.991322517395,0.000227895565331,0.000960436533205,0.00365548790433,0.00383359915577
10664,0.542049109936,0.0026112603955,0.00517361285165,0.378804773092,0.071361258626
10665,0.00125908711925,0.0171039253473,0.0327523909509,0.00281864986755,0.946065962315
10666,0.943184316158,0.000332256458933,0.00342196691781,0.0341426283121,0.0189188551158
10667,0.714134931564,0.000974113703705,0.0119416490197,0.194070443511,0.0788789018989
10668,0.392884492874,0.00316345831379,0.0664654970169,0.361824899912,0.175661668181
10669,0.140045881271,0.0167705230415,0.0201908200979,0.00408962974325,0.818903148174
10670,0.345638304949,0.00206616497599,0.0222701076418,0.421761631966,0.208263739944
10671,0.700692176819,0.000982009572908,0.0196124911308,0.0838026478887,0.194910690188
10672,0.329856514931,0.00125562946778,0.0134166544303,0.320684224367,0.334786981344
10673,0.390737146139,0.00101006717887,0.0422784052789,0.474661499262,0.0913128778338
10674,0.0504843145609,0.00478926394135,0.0144779402763,0.00321346544661,0.927034974098
10675,0.489659756422,0.00123628391884,0.00970024708658,0.144500032067,0.354903668165
10676,0.397142291069,0.000943452643696,0.0114962318912,0.492882102728,0.0975359454751
10677,0.354744851589,0.00137841270771,0.020566817373,0.460321128368,0.162988781929
10678,0.475295126438,0.0184839069843,0.0959799438715,0.00757549563423,0.402665555477
10679,0.174748331308,0.0016317210393,0.0324807874858,0.692967474461,0.0981716886163
10680,0.00150939950254,0.00328823272139,0.00520604569465,0.000850109558087,0.989146232605
10681,0.545060753822,0.00126317131799,0.0067106555216,0.248679846525,0.198285624385
10682,0.378409981728,0.0025642584078,0.0126575557515,0.427694648504,0.178673565388
10683,0.973583877087,0.000678477110341,0.00279150390998,0.00474223541096,0.0182039476931
10684,0.278878748417,0.00269255740568,0.0055177109316,0.032004352659,0.6809065938
10685,0.988115787506,0.000339840247761,0.000584906490985,0.00569264544174,0.00526684056967
10686,0.333981961012,0.00183495902456,0.0534459166229,0.542285382748,0.0684517472982
10687,0.859054923058,0.00437653623521,0.0216601863503,0.00976286269724,0.105145506561
10688,0.903303265572,0.00475984159857,0.00328937661834,0.00403647124767,0.084611043334
10689,0.279972195625,0.00115032773465,0.12569116056,0.527844130993,0.0653422400355
10690,0.00134118751157,0.00561773963273,0.0353706628084,0.00330023188144,0.954370260239
10691,0.468291163445,0.00366694806144,0.0394219234586,0.0507381744683,0.437881827354
10692,0.973775207996,0.000483251089463,0.00163505901583,0.0116611775011,0.012445311062
10693,0.000846158131026,0.000445735204266,0.00730913644657,0.000905550434254,0.990493476391
10694,0.890863180161,0.00188771414105,0.00200837804005,0.0595314092934,0.0457092933357
10695,0.387639284134,0.00105623574927,0.0140505880117,0.544119119644,0.0531348101795
10696,0.466680705547,0.00192157470156,0.0103235486895,0.341751039028,0.179323107004
10697,0.676711440086,0.00365843111649,0.00425717653707,0.0853023678064,0.230070546269
10698,0.81653046608,0.0010878945468,0.00623605353758,0.0250995345414,0.15104599297
10699,0.0067362585105,0.00759597495198,0.0958500728011,0.00811099633574,0.88170671463
10700,0.183668464422,0.00152257352602,0.0396405421197,0.523508250713,0.251660138369
10701,0.768242001534,0.00103545933962,0.00671735452488,0.0713041946292,0.152700960636
10702,0.0015765366843,0.0205857530236,0.0442495532334,0.00405082944781,0.9295373559
10703,0.0624517984688,0.00128128030337,0.169180586934,0.609480857849,0.157605454326
10704,0.482771784067,0.000636051059701,0.0861117318273,0.342569619417,0.0879107639194
10705,0.248085066676,0.00789644103497,0.0409025363624,0.00991391949356,0.693202018738
10706,0.950939178467,0.0029045350384,0.00212735729292,0.00662651797757,0.0374024137855
10707,0.46802136302,0.00162967876531,0.00659267883748,0.372092097998,0.151664122939
10708,0.209777727723,0.00162140408065,0.0511951968074,0.195411875844,0.541993796825
10709,0.0195713546127,0.00786014925689,0.762169003487,0.0282383728772,0.182161107659
10710,0.298411071301,0.000908140442334,0.0116012115031,0.390675216913,0.298404306173
10711,0.46048989892,0.00154846406076,0.00898605119437,0.131511077285,0.397464513779
10712,0.213028967381,0.00133444287349,0.0331500694156,0.431213974953,0.321272581816
10713,0.124423526227,0.00704221706837,0.0437669828534,0.0921625420451,0.73260474205
10714,0.982878565788,0.000439340132289,0.00164337421302,0.00624685548246,0.00879184063524
10715,0.953477025032,0.000592773023527,0.00142748677172,0.0250790920109,0.0194236617535
10716,0.821952581406,0.000526448769961,0.00897728744894,0.15780480206,0.010738838464
10717,0.0321553088725,0.00136761867907,0.0283637829125,0.311316370964,0.626796901226
10718,0.000682267884258,0.00275574414991,0.0149552980438,0.00282418215647,0.978782534599
10719,0.752931714058,0.00132810184732,0.00218223687261,0.136106267571,0.107451662421
10720,0.488982200623,0.00227687088773,0.025459676981,0.0563860796392,0.426895231009
10721,0.521588981152,0.0011481649708,0.00825614482164,0.390428245068,0.078578479588
10722,0.810179054737,0.000607347523328,0.00195195432752,0.0131201324984,0.174141451716
10723,0.00189011509065,0.00223059859127,0.00601897574961,0.00189933041111,0.987960994244
10724,0.0151233477518,0.00208631437272,0.0501525327563,0.0227029491216,0.909934818745
10725,0.747387111187,0.00147465756163,0.00693705072626,0.197434663773,0.0467665120959
10726,0.384610444307,0.0013190866448,0.00644052447751,0.536290407181,0.0713395923376
10727,0.441389203072,0.00133794848807,0.00935286935419,0.0359435454011,0.511976420879
10728,0.00560623826459,0.0056553487666,0.0112309316173,0.000851098331623,0.976656377316
10729,0.525758266449,0.00177747930866,0.0173071138561,0.12263661623,0.332520574331
10730,0.685080945492,0.00245574372821,0.0149256344885,0.190898954868,0.106638714671
10731,0.928034842014,0.00106202322058,0.00355747155845,0.0505148507655,0.0168307777494
10732,0.404581487179,0.00500687723979,0.0841503962874,0.0299296472222,0.476331532001
10733,0.724316596985,0.00101711705793,0.00333837140352,0.159976616502,0.111351296306
10734,0.780536770821,0.000938090845011,0.00495195062831,0.183319985867,0.0302532520145
10735,0.692692756653,0.00113624020014,0.0208751372993,0.190149024129,0.0951467752457
10736,0.516518712044,0.00138886726927,0.0274527035654,0.213362678885,0.241277053952
10737,0.494405567646,0.000832866469864,0.00741392979398,0.446702301502,0.0506452694535
10738,0.546759605408,0.00227211229503,0.00726418523118,0.291565954685,0.152138158679
10739,0.00220436463133,0.0276039149612,0.0282050445676,0.0031769592315,0.93880969286
10740,0.984801113605,0.000522846064996,0.00100322335493,0.00505091110244,0.00862188637257
10741,0.105000086129,0.00177187484223,0.0583530701697,0.618517696857,0.216357290745
10742,0.109347298741,0.003849290777,0.183202281594,0.330368250608,0.373232871294
10743,0.257321625948,0.00166062312201,0.119337432086,0.402384161949,0.219296187162
10744,0.160964071751,0.141088351607,0.0265500321984,0.00749064423144,0.663906872272
10745,0.742088377476,0.00169706786983,0.00755653064698,0.150311097503,0.0983469337225
10746,0.225454628468,0.00135228317231,0.0433676689863,0.455610215664,0.2742151618
10747,0.230245500803,0.00342411664315,0.0494543761015,0.477358698845,0.239517331123
10748,0.645040690899,0.000586819311138,0.0155498096719,0.180048763752,0.158773884177
10749,0.695540845394,0.000961444922723,0.00799615308642,0.0736533924937,0.221848145127
10750,0.854147672653,0.00091717223404,0.00371388182975,0.112110823393,0.0291104577482
10751,0.990313053131,0.000464396289317,0.000720179115888,0.0051436573267,0.00335869658738
10752,0.952907979488,0.00048139624414,0.00210607214831,0.0260937847197,0.018410731107
10753,0.197441384196,0.000667636923026,0.107059121132,0.434610843658,0.260221004486
10754,0.597428917885,0.0045168325305,0.00810810737312,0.0157896783203,0.374156475067
10755,0.860857009888,0.000637914752588,0.00243237917311,0.104519113898,0.0315536037087
10756,0.0283657107502,0.00838883873075,0.0802092626691,0.0161614920944,0.866874694824
10757,0.000826378469355,0.00109379319474,0.00555572519079,0.00123154337052,0.991292536259
10758,0.908208727837,0.000991159118712,0.00196337490343,0.0140383671969,0.0747983530164
10759,0.0212079063058,0.00444382289425,0.150004759431,0.314554363489,0.509789168835
10760,0.712030529976,0.00256811757572,0.0108777610585,0.200493782759,0.0740298554301
10761,0.012332345359,0.0222503878176,0.0467095300555,0.0658894702792,0.852818250656
10762,0.282750338316,0.000779275957029,0.0383606739342,0.489037722349,0.189072027802
10763,0.669533848763,0.00118289457168,0.0107128927484,0.224081143737,0.0944891497493
10764,0.285562694073,0.00108224502765,0.0185418836772,0.397602796555,0.297210335732
10765,0.263417869806,0.00918308831751,0.00975519325584,0.386754125357,0.330889701843
10766,0.644932389259,0.0160350874066,0.011569657363,0.00785912852734,0.319603741169
10767,0.000793358660303,0.00147484859917,0.00563224870712,0.00202876213007,0.99007076025
10768,0.484778404236,0.00191078439821,0.00838735885918,0.00619709352031,0.498726338148
10769,0.943368673325,0.00898329541087,0.00594503199682,0.0100966123864,0.0316063985229
10770,0.279322773218,0.00335531961173,0.10302362591,0.337260693312,0.277037620544
10771,0.583700895309,0.000922613602597,0.0104914763942,0.371890842915,0.0329941473901
10772,0.0141718685627,0.00197847303934,0.016982646659,0.00155183020979,0.965315163136
10773,0.0658935904503,0.0013248011237,0.00927056837827,0.0302047859877,0.893306195736
10774,0.0111009571701,0.00204042182304,0.0102823702618,0.0567092709243,0.919866979122
10775,0.0891022384167,0.0019584223628,0.0507202036679,0.480031818151,0.378187298775
10776,0.111695714295,0.00613452401012,0.120135873556,0.0819102749228,0.680123627186
