ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
8592,0.0918396189809,0.00562779977918,0.0358465090394,0.715228438377,0.151457637548
8593,0.233613058925,0.00256418902427,0.14819291234,0.391083180904,0.224546656013
8594,0.00493254885077,0.00369611429051,0.893485724926,0.00731993280351,0.0905656963587
8595,0.312284320593,0.00244572013617,0.0101453764364,0.192909792066,0.482214748859
8596,0.994438648224,0.000468289828859,0.000819441454951,0.00219652452506,0.00207708054222
8597,0.835350990295,0.00218538357876,0.00503866374493,0.0544751808047,0.102949768305
8598,0.370419174433,0.00564388092607,0.0243359412998,0.0924194157124,0.50718164444
8599,0.0152245331556,0.0410507358611,0.342726141214,0.0037589983549,0.597239553928
8600,0.667976438999,0.00179135717917,0.00859917420894,0.288822770119,0.0328102894127
8601,0.966884732246,0.0162384081632,0.00224158843048,0.00510842911899,0.00952681899071
8602,0.161605775356,0.002023559995,0.018249778077,0.67217040062,0.145950466394
8603,0.973950922489,0.000711241562385,0.00129860488232,0.00421457970515,0.0198247078806
8604,0.757893800735,0.00361407990567,0.00956030283123,0.036493178457,0.192438647151
8605,0.439737975597,0.00231049279682,0.0369435027242,0.3611741364,0.15983389318
8606,0.00285510905087,0.00883388333023,0.0623047873378,0.00430842721835,0.921697735786
8607,0.972148835659,0.00123480334878,0.00151498883497,0.0110668577254,0.0140345459804
8608,0.702355265617,0.00204798858613,0.0154833309352,0.224679782987,0.0554336123168
8609,0.0105527983978,0.00440275669098,0.0272163487971,0.0052237296477,0.952604353428
8610,0.315620809793,0.00283948844299,0.0405487753451,0.233570635319,0.407420247793
8611,0.0615016072989,0.0176367443055,0.0512162297964,0.191788285971,0.677857100964
8612,0.0389169193804,0.00236126454547,0.00252596964128,0.00352009315975,0.952675759792
8613,0.713877856731,0.00227369903587,0.0112472623587,0.215178593993,0.0574226118624
8614,0.00960434786975,0.00981791317463,0.165142595768,0.00314429169521,0.812290847301
8615,0.879166245461,0.00203730422072,0.00341335567646,0.0694687739015,0.045914337039
8616,0.00118470634334,0.00308301113546,0.00757317384705,0.00160819164012,0.986550927162
8617,0.00799793750048,0.00911338347942,0.550945580006,0.0262540001422,0.405689060688
8618,0.166014015675,0.00409031705931,0.0602538362145,0.739554047585,0.030087755993
8619,0.796624958515,0.00292994990014,0.00971665792167,0.0967016816139,0.0940267369151
8620,0.00352657609619,0.0170070379972,0.0219807308167,0.00552253285423,0.951963186264
8621,0.464003801346,0.00284339650534,0.0243370439857,0.373802006245,0.135013744235
8622,0.0112101566046,0.0383649393916,0.0103953331709,0.0030803186819,0.936949253082
8623,0.0154132815078,0.00311226211488,0.0376212969422,0.492147624493,0.451705545187
8624,0.435837447643,0.00228957901709,0.0399995930493,0.476865142584,0.0450082868338
8625,0.560921669006,0.00348973087966,0.0249603912234,0.261734217405,0.14889395237
8626,0.972757577896,0.000748671416659,0.0016371679958,0.0119345057756,0.0129221035168
8627,0.0627835169435,0.0127808619291,0.0262081604451,0.15622960031,0.741997897625
8628,0.390072882175,0.00567243667319,0.318523913622,0.144075125456,0.141655623913
8629,0.00111367751379,0.00109177152626,0.0059179244563,0.00102477089968,0.990851819515
8630,0.168426066637,0.00538871530443,0.0512062646449,0.147022143006,0.627956807613
8631,0.251397907734,0.00348874041811,0.0850592851639,0.457022666931,0.203031390905
8632,0.137484967709,0.00501768989488,0.0132837994024,0.0587872192264,0.785426259041
8633,0.582281351089,0.00363294687122,0.0486086271703,0.283133745193,0.0823433324695
8634,0.0263163819909,0.00656539108604,0.694818794727,0.0287851989269,0.243514224887
8635,0.0109926341102,0.0102503234521,0.764947593212,0.0722127333283,0.141596749425
8636,0.748620510101,0.00223762844689,0.00949314795434,0.1156783849,0.123970352113
8637,0.961968064308,0.00574910035357,0.00444876309484,0.00433280272409,0.0235011875629
8638,0.0228481497616,0.00403187051415,0.0226304139942,0.0121749052778,0.93831461668
8639,0.000789747689851,0.00116771925241,0.00320868869312,0.000934998912271,0.993898868561
8640,0.351841896772,0.00284576788545,0.0405040532351,0.37021920085,0.234589129686
8641,0.539950311184,0.00411464553326,0.00650401227176,0.0838195830584,0.365611433983
8642,0.576449871063,0.00209395028651,0.00685083679855,0.369945645332,0.0446596965194
8643,0.202874720097,0.00387174729258,0.0282356068492,0.700578272343,0.0644396468997
8644,0.291309982538,0.00341760995798,0.0360184162855,0.32572132349,0.343532621861
8645,0.963735282421,0.00150980579201,0.00206458708271,0.0199981108308,0.012692257762
8646,0.928068637848,0.00154792156536,0.00389756006189,0.0136556774378,0.0528302267194
8647,0.569808363914,0.00432547833771,0.0127534922212,0.00570750003681,0.407405167818
8648,0.894707620144,0.00197344459593,0.00418913317844,0.0417674891651,0.0573622882366
8649,0.0917459875345,0.0172001030296,0.122966222465,0.1113403216,0.656747400761
8650,0.000967707135715,0.00193265406415,0.00671562738717,0.00115150480997,0.989232540131
8651,0.210748374462,0.00197751191445,0.0251898337156,0.712388575077,0.0496956519783
8652,0.00088607519865,0.00118075218052,0.002476031892,0.00091091520153,0.994546294212
8653,0.0297938510776,0.00277077499777,0.0110237943009,0.0572289116681,0.899182677269
8654,0.504185080528,0.00297506898642,0.0104788476601,0.124892480671,0.357468545437
8655,0.0563784055412,0.0115750525147,0.121687471867,0.224373653531,0.585985422134
8656,0.115029066801,0.00242220400833,0.0156059898436,0.306213915348,0.56072884798
8657,0.731373667717,0.00210069981404,0.00557214580476,0.209233015776,0.0517204366624
8658,0.949767827988,0.000854775076732,0.00109569448978,0.00299203186296,0.045289631933
8659,0.969302654266,0.00332364696078,0.00418744934723,0.0079083358869,0.0152779025957
8660,0.233096078038,0.00455942936242,0.0951999500394,0.573916316032,0.0932282060385
8661,0.343674659729,0.00277189956978,0.0154131948948,0.0428851470351,0.59525513649
8662,0.00242404686287,0.00412172265351,0.0152114769444,0.004636248108,0.973606467247
8663,0.992492616177,0.000581018917728,0.00117329088971,0.00374562200159,0.00200745183975
8664,0.378866642714,0.00508774677292,0.00846915878356,0.150810360909,0.456766098738
8665,0.0240707062185,0.0507398545742,0.636921107769,0.0186113473028,0.269656956196
8666,0.0116795087233,0.0161216687411,0.100324876606,0.00518080592155,0.866693079472
8667,0.886051654816,0.00140499754343,0.00510112661868,0.0322572737932,0.0751849040389
8668,0.0965758860111,0.00205745897256,0.76982396841,0.0708057135344,0.0607369169593
8669,0.674315452576,0.00137356156483,0.00630938773975,0.298775374889,0.0192261822522
8670,0.972435414791,0.000932971364819,0.00229418696836,0.00511431414634,0.0192231032997
8671,0.983532428741,0.000764185970183,0.00146504875738,0.00322815682739,0.0110102295876
8672,0.546541929245,0.0023397624027,0.0131026497111,0.0542830191553,0.383732646704
8673,0.658943653107,0.00207359530032,0.0148384738714,0.279665738344,0.0444785989821
8674,0.982325077057,0.000645769934636,0.00102412060369,0.00356786721386,0.0124371526763
8675,0.188549101353,0.00286208442412,0.0201310105622,0.0683888942003,0.72006893158
8676,0.489439934492,0.00332015939057,0.00510697485879,0.0250074025244,0.477125555277
8677,0.0111723393202,0.00341612519696,0.129981353879,0.0163295567036,0.839100599289
8678,0.990256428719,0.000847610703204,0.00121533661149,0.003695306601,0.0039853095077
8679,0.637456178665,0.00469932565466,0.0057246577926,0.0650117844343,0.287108033895
8680,0.970143079758,0.000928085471969,0.00271119899116,0.0074995518662,0.0187180973589
8681,0.17829747498,0.00842040218413,0.0197791531682,0.114278510213,0.679224431515
8682,0.0285393279046,0.00360120902769,0.0458944439888,0.131006911397,0.790958106518
8683,0.0263521354645,0.00527277728543,0.31590372324,0.426274448633,0.226196885109
8684,0.989859759808,0.000805083720479,0.00131232873537,0.00239396933466,0.00562885729596
8685,0.985858738422,0.000806344731245,0.00149107642937,0.00480315228924,0.00704064359888
8686,0.0013544758549,0.00535998400301,0.0142134586349,0.00179740507156,0.977274656296
8687,0.0185012239963,0.042218465358,0.144965752959,0.0422994941473,0.752014994621
8688,0.961093008518,0.00147729984019,0.00228267395869,0.0264467354864,0.00870028231293
8689,0.28736308217,0.00341206020676,0.14398804307,0.353133589029,0.212103188038
8690,0.00162955676205,0.00148643972352,0.00610565394163,0.00167983165011,0.989098548889
8691,0.00266949809156,0.0298092309386,0.0249505359679,0.00462729344144,0.937943458557
8692,0.0259335879236,0.0062326034531,0.0166712813079,0.012542120181,0.938620388508
8693,0.042311899364,0.0178686175495,0.0539719611406,0.220912486315,0.664935052395
8694,0.305331975222,0.00336572644301,0.249071702361,0.239704743028,0.202525883913
8695,0.00253847218119,0.00339342234656,0.0106019284576,0.00287656765431,0.98058962822
8696,0.406244516373,0.00227532209828,0.0153919821605,0.238000288606,0.338087946177
8697,0.0280218720436,0.00613196985796,0.0946056172252,0.0439221337438,0.827318370342
8698,0.482481122017,0.00279495213181,0.0268734097481,0.202070876956,0.285779625177
8699,0.985280036926,0.00072367337998,0.00119994976558,0.00519208237529,0.00760430004448
8700,0.195137113333,0.00402475334704,0.0568791478872,0.607010960579,0.136948049068
8701,0.401389926672,0.00340202380903,0.0104443524033,0.491379857063,0.0933838486671
8702,0.586295902729,0.00259305071086,0.0064456211403,0.0277271214873,0.376938283443
8703,0.559975683689,0.00489534903318,0.0205041151494,0.0927361473441,0.321888715029
8704,0.726027309895,0.00442884350196,0.0207740385085,0.0498846583068,0.198885187507
8705,0.382605731487,0.005757719744,0.062404230237,0.264108598232,0.285123705864
8706,0.00126392883249,0.00144329853356,0.00462873931974,0.00106731045526,0.991596758366
8707,0.316895484924,0.00304113188758,0.0258052926511,0.13834874332,0.51590937376
8708,0.00124333333224,0.00327705172822,0.00887989625335,0.00268500996754,0.983914732933
8709,0.960416615009,0.00183519092388,0.0044288309291,0.0107569238171,0.0225624516606
8710,0.0175516810268,0.00586855923757,0.0325563289225,0.0650041177869,0.879019320011
8711,0.896403431892,0.00112360483035,0.00257432740182,0.00655820220709,0.0933403670788
8712,0.965299248695,0.00105789978988,0.00256696529686,0.00521102547646,0.0258648302406
8713,0.569084703922,0.00238081859425,0.00618479773402,0.256737858057,0.165611833334
8714,0.437270641327,0.00811738241464,0.0423038080335,0.36658385396,0.145724281669
8715,0.197422757745,0.00251315161586,0.342586874962,0.360713720322,0.0967634990811
8716,0.92283064127,0.00175145431422,0.00451545137912,0.0204149521887,0.0504874736071
8717,0.194079518318,0.00299591314979,0.058542009443,0.576584279537,0.167798310518
8718,0.719022333622,0.00239548296668,0.00214862450957,0.220971986651,0.05546156317
8719,0.0878819674253,0.157812863588,0.048134509474,0.00690371217206,0.699266970158
8720,0.00214152690023,0.00568524980918,0.0332111977041,0.0051373001188,0.953824698925
8721,0.00148793461267,0.00710011692718,0.00832080282271,0.00236165383831,0.980729520321
8722,0.195143699646,0.00426853215322,0.0761776790023,0.421772032976,0.302638083696
8723,0.184530988336,0.00316388346255,0.0311740953475,0.617761671543,0.163369327784
8724,0.959067642689,0.00171055691317,0.0050364844501,0.0155549822375,0.0186303555965
8725,0.473802924156,0.00215373560786,0.0528578460217,0.334750235081,0.136435195804
8726,0.0340296477079,0.0544762089849,0.282275527716,0.0117429867387,0.617475628853
8727,0.670430839062,0.00224247644655,0.0216312799603,0.281540066004,0.0241553485394
8728,0.925306737423,0.00503322854638,0.00868336297572,0.0177213195711,0.0432552918792
8729,0.0197520069778,0.00592593522742,0.0243369620293,0.0124199315906,0.937565147877
8730,0.433383643627,0.00222407723777,0.0105225788429,0.504645347595,0.0492243543267
8731,0.250458210707,0.00591278495267,0.0151214310899,0.0754478499293,0.653059720993
8732,0.0169842336327,0.00728669436648,0.0236943531781,0.32933807373,0.622696638107
8733,0.380584090948,0.00400385307148,0.0344009771943,0.299973666668,0.281037390232
8734,0.264856308699,0.00304434704594,0.0264611002058,0.09411316365,0.611525058746
8735,0.467745572329,0.00274765817448,0.0980364754796,0.35500612855,0.0764641910791
8736,0.00363425142132,0.00874646380544,0.0745742693543,0.00469818012789,0.908346772194
8737,0.0365807637572,0.0155618870631,0.121887542307,0.00538472644985,0.820585072041
8738,0.969963848591,0.000952832167968,0.00238926545717,0.00237187184393,0.0243222247809
8739,0.0152103109285,0.00293154246174,0.00387420202605,0.00568288099021,0.972301065922
8740,0.0311657786369,0.0247097518295,0.0321778990328,0.031610224396,0.880336344242
8741,0.738817691803,0.0026518413797,0.00874952878803,0.210684895515,0.0390959978104
8742,0.651471853256,0.00283778691664,0.0105723077431,0.24345049262,0.0916676074266
8743,0.258482456207,0.00143422069959,0.0114577244967,0.677171766758,0.0514538325369
8744,0.0406148731709,0.00861570052803,0.038039367646,0.0234178137034,0.889312267303
8745,0.573313474655,0.00547211337835,0.00819976720959,0.135176360607,0.27783831954
8746,0.00694562494755,0.662693321705,0.136866793036,0.00910581741482,0.18438847363
8747,0.510294914246,0.00300321052782,0.0145721826702,0.125007480383,0.347122251987
8748,0.287712931633,0.00309220631607,0.0302591435611,0.327918589115,0.351017147303
8749,0.981248021126,0.00088826159481,0.00165630376432,0.00566239515319,0.010544963181
8750,0.210858255625,0.00320889963768,0.0807847753167,0.387934535742,0.317213535309
8751,0.848405778408,0.00122642086353,0.00281726638786,0.0919108986855,0.0556395873427
8752,0.448412358761,0.00260933395475,0.00808480475098,0.0878989547491,0.452994525433
8753,0.00111021811608,0.00107039918657,0.00323424208909,0.000942116195802,0.993643045425
8754,0.00245724711567,0.00658328551799,0.018102215603,0.00322869070806,0.969628572464
8755,0.779876053333,0.00452115852386,0.00711901020259,0.167962864041,0.0405208803713
8756,0.973124682903,0.000863922061399,0.00134319998324,0.00338054075837,0.021287696436
8757,0.0419404841959,0.00228930334561,0.0352694988251,0.806138455868,0.114362254739
8758,0.00316883251071,0.0078831743449,0.0278354436159,0.00677148066461,0.954341053963
8759,0.358646512032,0.0031836591661,0.0436110161245,0.528592169285,0.0659666880965
8760,0.972589433193,0.00196783011779,0.00224071205594,0.00241351802833,0.0207884926349
8761,0.509713828564,0.00231493497267,0.00423519732431,0.423015534878,0.0607204921544
8762,0.89710432291,0.00159018556587,0.00399888539687,0.00684191612527,0.0904647111893
8763,0.0212867148221,0.00493688881397,0.0553789548576,0.574060320854,0.344337135553
8764,0.0646823495626,0.0460021942854,0.406966626644,0.00815991405398,0.474188923836
8765,0.212232023478,0.00354167842306,0.049442447722,0.177667573094,0.557116270065
8766,0.977078855038,0.000973460264504,0.00260541774333,0.00968047697097,0.00966174528003
8767,0.357633471489,0.00232222443447,0.0565744824708,0.491810947657,0.0916588231921
8768,0.0154679035768,0.00335643952712,0.0128914201632,0.00611830735579,0.962165951729
8769,0.00183666602243,0.00295056100003,0.00798146985471,0.00146704062354,0.985764205456
8770,0.751254856586,0.00301535264589,0.00542928045616,0.037975050509,0.202325433493
8771,0.740816950798,0.00171616591979,0.00619636010379,0.223348125815,0.02792240493
8772,0.295116782188,0.00900030508637,0.0111097758636,0.554780483246,0.12999266386
8773,0.87220621109,0.00119264714886,0.00302562117577,0.107086747885,0.0164887923747
8774,0.988078892231,0.000697578187101,0.00130273064133,0.00312864012085,0.00679215462878
8775,0.255500465631,0.00560493394732,0.00845467112958,0.512673377991,0.21776650846
8776,0.912033617496,0.00154066027608,0.00264065386727,0.0682379230857,0.0155471609905
8777,0.671829640865,0.003325244179,0.0170656461269,0.274565666914,0.0332137793303
8778,0.896711826324,0.00145353912376,0.00411381525919,0.0215289127082,0.0761919692159
8779,0.0328248664737,0.00498961145058,0.034028057009,0.813239753246,0.11491766572
8780,0.788356542587,0.00269354972988,0.00541358953342,0.120255529881,0.0832807421684
8781,0.488075554371,0.00263304519467,0.00465131690726,0.23698413372,0.267655968666
8782,0.990079283714,0.000633721007034,0.00108897965401,0.00241012708284,0.00578796071932
8783,0.731735646725,0.00173792906571,0.0279600396752,0.146011650562,0.0925546884537
8784,0.0019807589706,0.0128671294078,0.0251454245299,0.00271153682843,0.957295179367
